product_id,product_category,product_name,product_price,scrapy_datetime,style_id,color_id,Fit,Composition,Material
0985197003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,002,Slim fit,Pocket lining: Cotton 100%,Denim
0985197003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,002,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985197003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,003,Slim fit,Pocket lining: Cotton 100%,Denim
0985197003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985197003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,005,Slim fit,Pocket lining: Cotton 100%,Denim
0985197003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,005,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985197003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,006,Slim fit,Pocket lining: Cotton 100%,Denim
0985197003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985197003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,007,Slim fit,Pocket lining: Cotton 100%,Denim
0985197003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,007,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985197003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985197003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,002,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985197003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,004,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985197003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,004,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985197003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,005,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985197003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985197003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985197003,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0974202003,men_jeans_regular,Regular Denim Joggers,$ 29.99,2022-03-29 21:51:23,0974202,001,Regular fit,Cotton 100%,keyFibreType
0974202003,men_jeans_regular,Regular Denim Joggers,$ 29.99,2022-03-29 21:51:23,0974202,001,Regular fit,Cotton 100%,Denim
0974202003,men_jeans_regular,Regular Denim Joggers,$ 29.99,2022-03-29 21:51:23,0974202,002,Regular fit,Cotton 100%,keyFibreType
0974202003,men_jeans_regular,Regular Denim Joggers,$ 29.99,2022-03-29 21:51:23,0974202,002,Regular fit,Cotton 100%,Denim
0974202003,men_jeans_regular,Regular Denim Joggers,$ 29.99,2022-03-29 21:51:23,0974202,003,Regular fit,Cotton 100%,keyFibreType
0974202003,men_jeans_regular,Regular Denim Joggers,$ 29.99,2022-03-29 21:51:23,0974202,003,Regular fit,Cotton 100%,Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,001,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,001,Relaxed fit,Shell: Cotton 100%,Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,002,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,002,Relaxed fit,Shell: Cotton 100%,Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,003,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,003,Relaxed fit,Shell: Cotton 100%,Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,009,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,009,Relaxed fit,Shell: Cotton 100%,Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,011,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,011,Relaxed fit,Shell: Cotton 100%,Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,015,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,015,Relaxed fit,Shell: Cotton 100%,Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,016,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,016,Relaxed fit,Shell: Cotton 100%,Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,017,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,017,Relaxed fit,Shell: Cotton 100%,Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,018,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,018,Relaxed fit,Shell: Cotton 100%,Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,024,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,024,Relaxed fit,Shell: Cotton 100%,Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,001,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,001,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,002,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,002,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,003,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,003,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,009,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,009,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,011,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,011,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,015,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,015,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,016,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,016,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,017,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,017,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,018,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,018,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,023,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,024,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,024,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105017,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,023,Relaxed fit,Shell: Cotton 100%,Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,001,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,001,Relaxed fit,Shell: Cotton 100%,Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,002,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,002,Relaxed fit,Shell: Cotton 100%,Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,003,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,003,Relaxed fit,Shell: Cotton 100%,Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,009,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,009,Relaxed fit,Shell: Cotton 100%,Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,011,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,011,Relaxed fit,Shell: Cotton 100%,Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,015,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,015,Relaxed fit,Shell: Cotton 100%,Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,016,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,016,Relaxed fit,Shell: Cotton 100%,Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,017,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,017,Relaxed fit,Shell: Cotton 100%,Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,018,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,018,Relaxed fit,Shell: Cotton 100%,Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,024,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,024,Relaxed fit,Shell: Cotton 100%,Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,001,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,001,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,002,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,002,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,003,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,003,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,009,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,009,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,011,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,011,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,015,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,015,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,016,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,016,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,017,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,017,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,018,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,018,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,023,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,024,Relaxed fit,Shell: Cotton 100%,keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,024,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,023,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
0875105018,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,0875105,023,Relaxed fit,Shell: Cotton 100%,Denim
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2022-03-29 21:51:23,1018704,002,Relaxed fit,Shell: Cotton 100%,keyFibreType
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2022-03-29 21:51:23,1018704,002,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2022-03-29 21:51:23,1018704,003,Relaxed fit,Shell: Cotton 100%,keyFibreType
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2022-03-29 21:51:23,1018704,003,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2022-03-29 21:51:23,1018704,001,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2022-03-29 21:51:23,1018704,001,Relaxed fit,Shell: Cotton 100%,Denim
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2022-03-29 21:51:23,1018704,002,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2022-03-29 21:51:23,1018704,002,Relaxed fit,Shell: Cotton 100%,Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,001,Slim fit,Pocket lining: Cotton 100%,Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,001,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,002,Slim fit,Pocket lining: Cotton 100%,Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,002,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,003,Slim fit,Pocket lining: Cotton 100%,Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,003,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,005,Slim fit,Pocket lining: Cotton 100%,Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,005,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,006,Slim fit,Pocket lining: Cotton 100%,Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,006,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,007,Slim fit,Pocket lining: Cotton 100%,Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,007,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,001,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,002,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,004,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,004,Slim fit,"Shell: Cotton 99%, Spandex 1%",Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,005,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,006,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,007,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
0985197006,men_jeans_slim,Slim Jeans,$ 19.99,2022-03-29 21:51:23,0985197,003,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%",Denim
1025726002,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,1025726,003,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
1025726002,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,1025726,003,Relaxed fit,Shell: Cotton 100%,Denim
1025726002,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,1025726,002,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",keyFibreType
1025726002,men_jeans_relaxed,Relaxed Jeans,$ 39.99,2022-03-29 21:51:23,1025726,002,Relaxed fit,Shell: Cotton 100%,Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,001,Slim fit,"Cotton 98%, Spandex 2%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,003,Slim fit,"Cotton 98%, Spandex 2%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,004,Slim fit,"Cotton 98%, Spandex 2%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,005,Slim fit,"Cotton 98%, Spandex 2%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,006,Slim fit,"Cotton 98%, Spandex 2%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,007,Slim fit,"Cotton 98%, Spandex 2%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,009,Slim fit,"Cotton 98%, Spandex 2%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,010,Slim fit,"Cotton 98%, Spandex 2%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,014,Slim fit,"Cotton 98%, Spandex 2%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,016,Slim fit,"Cotton 98%, Spandex 2%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,017,Slim fit,"Cotton 98%, Spandex 2%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,018,Slim fit,"Cotton 98%, Spandex 2%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,031,Slim fit,"Cotton 98%, Spandex 2%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,034,Slim fit,"Cotton 98%, Spandex 2%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,001,Slim fit,"Cotton 99%, Spandex 1%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,003,Slim fit,"Cotton 99%, Spandex 1%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,004,Slim fit,"Cotton 99%, Spandex 1%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,005,Slim fit,"Cotton 99%, Spandex 1%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,006,Slim fit,"Cotton 99%, Spandex 1%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,007,Slim fit,"Cotton 99%, Spandex 1%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,009,Slim fit,"Cotton 99%, Spandex 1%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,010,Slim fit,"Cotton 99%, Spandex 1%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,014,Slim fit,"Cotton 99%, Spandex 1%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,016,Slim fit,"Cotton 99%, Spandex 1%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,017,Slim fit,"Cotton 99%, Spandex 1%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,018,Slim fit,"Cotton 99%, Spandex 1%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,024,Slim fit,"Cotton 99%, Spandex 1%",Denim
0751994034,men_jeans_slim,Slim Jeans,$ 29.99,2022-03-29 21:51:23,0751994,031,Slim fit,"Cotton 99%, Spandex 1%",Denim
